Word,Type,Definition1,Definition2,Example,Synonym
gingharian,noun,kingdom,,akong kini gingharian,
reyalidad,noun,reality,,,
hayop,,animal,beast,,
bastos,expression,rude,disrespect,sila nag bastos nako ganiha adlaw,
pungko,verb,squat,,"ok lang, mupungko ko diri",
langit,noun,sky,heaven,,
utot,expression,fart,flatulence,,
asa,5Ws,where,-,Asa na ka karon?,"diin,hain"
mata,verb/noun,eye,look,,"tanaw,tutuk"
dalunggan,body,ear,,,
libro,noun,book,,,
kugihan,,hardworking,diligent,,
langnam,,bird,,,
bagong tuig,expression,new year,,,
sugal,verb,gamble,,ganahan ba mo mag sugal?,
haligi,noun,wall,pillar,,bong-bong
kapoy,,tired,,,
taas,adjective,tall,long,Taas kaayo ka,[A
tingali,expression,maybe,i think,muabot siya a las 3 oras tingali,
linkoranan,noun,chair,,,
pagpaubos,adjective,humility,humble,,
labot,,care,concern,,
gadila,color,green,,,verde
tubig,,water,,,
bagyo,noun,typhoon,,,
pahulay,verb,rest,,gusto pahulay ko para dugay pa,
sila,pronoun,they,them,kinsa sila?,-
lutang,verb,to float,float,,
tsinelas,noun,slippers,,,
didto,,there,,,
palit,verb,buy,purchase,mag palit ko mga mani para nimo,
mani,food,peanut,,,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
paki,expression,please,,paki balika,palihug
kay,,because,"with,is",,
ilimnom,noun,drink,alcoholic drink,muadto ta sa inom mga ilimnom,
palengke,noun,market,supermarket,,
hinog,adjective,ripe,,ang saging kay hinog,
atong,pronoun,their,theirs,mu punit ta atong pagkaon ganiha mag adto ta sa dagat,
dalan,noun,road,,hugaw ang dalan,
tagaan,verb,give,provide,pwede ka tagaan nako ang pagkaon palihug,
gabii,expression,evening,night,muabot ta sa inyo balaya a las gabii karon,-
tuhod,body,knee,-,"sakit akong tuhod, ah diay",-
dawat,verb,to accept,accept,,
kinsa,5Ws,who,,kinsa na siya?,
baga kag nwong,expression,darn you,,,
dali,,easy,,,sayon
siya,pronoun,he/her,they,kinsa siya?,-
kinabuhi,,life,existence,,
hugas,verb,wash,cleanse,nag hugasaon mga plato,limpyo
basakan,,rice paddy,field,,
simbahan,noun,church,,,
ulahi,,late,,,
bati,adjective,bad,"hear,remember",ang ero kay bati,
dagum,noun,cloud,,nag dagum,
estorya,noun,story,talk,kabalo ka mo estorya ug Ininglis?,isulti
tinud anay,expression,in reality,true,,
ero,,dog,,,
unom,number,six,,,
di ba?,expression,right?,,,
itom,color,black,,,negro
ipis,animal,cockroach,,,
duha,number,two,-,Mopalit kog duha,-
maayo,,good,,maayong adlaw!,buotan
panapton,noun,clothes,,,sanina
buluhaton,verb,chore,task,Naa ko mga buluhaton sa akong balay,
karne,,meat,,,
tipid,verb,thrift,save,,
hulat,verb,wait,hold on,"dili balaka ka, mag hulat sila didto",-
bahin,,bit,about,,
kabayo,animal,horse,,ganahan ko ang kabayo,
sabado,weekday,Saturday,-,-,-
antipara,noun,sunglasses,glasses,ganahan ko imong antipara,
saging,food,banana,,,
kini,noun,this,-,Unsa man kini?,"ni,kana"
a las,expression,it is,time,a las cinco,
giyaw,color,yellow,,,amarillo
lamesa,noun,table,,,
inusara,,alone,,,
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
oo,,yes,,,"gani,bitaw"
kanus-a,5Ws,when,,,
pito,number,seven,,,
lapad,adjective,wide,,ang dalan sa lapad,
agosto,month,august,,,
nabilin,noun,leftover,survivor,nabilin na pagkaon,
panagsa,,sometimes,,,usahay
diri,noun,return,here,dai ali diri,"dinhi,balika"
tagae ko,verb,give me,,tagae ko imong silhig paki,
gutom,,hunger,,,
usa,number,one,,,
opisina,noun,office,,,
presyo,noun,price,fee,tagpila ang presyo para kiri?,bayad
ilong,body,nose,,,
musica,noun,music,-,saba ang musica,-
pantalon,noun,pants,,,
sagbo,noun,grass,,ang sagbo kay nindot!,
hugaw,,dirty,,,
kuryente,noun,electricity,,ayaw paghikap kay ang kuryente,
kita,verb,see,pastilan! mga lamog gipaak nako,mag kita ta puhon,kita-kits
delata,noun,canned goods,,,
pila,cost,cost,how much,tagpila kana?,
bisita,verb,visit,,,
hipon,animal,shrimp,,,
seguro na,expression,forsure,,,
kuyog,,go with,,,
gamit,verb,use,,Mag gamit ko kana unya,buhat
lang,,just,simply,,ra
hangin,noun,air,,ang hangin mao lami,
silingan,noun,neighbor,,among mga silingan kay OK lang,
leksyon,,lesson,,,
kuan,expression,thing,anything,asa ang kana kuan?,
man,expression,also,,musta man ka?,
banyo,noun,bathroom,toilet,adto to sa banyo,kasilyas
plasa,,plaza,,,
makituon,,studious,,,
mag,prefix,future,,magkita ta puhon,
sili,food,chile,-,ganahan ba sili?,-
kuyog,,together,swarm,mag adto ko kuyog nimo,kauban
puhon,adjective,soon,shortly,magkita ta puhon,dayon
lubi,food,coconut,,,
bata,expression,child,,,
ali,verb,come,,dai ali diri,umari
dili,,no,,dili storya ka,di/wala
kabalo,verb,know,-,kabalo ko kana,kasabot
sabak,verb,sit (on the lap),womb?,sabak ka akong lap,-
hunyo,month,june,,,
mao,verb,is,be,,
pabuto,noun,firework,,gusto ka sa mga pabuto?,
kiri,expression,this,,unsa kiri pagkaon?,
botelyo,noun,bottle,,asa ang akong botelyo?,
kadlawon,,morning,dawn,,
kami,,we,us,,kita
sama sa,expression,its like,like,,
linkod,verb,sit,servant?,"ah diay, sulod ug lingkod sila",
gwapo,,handsome,,,
kasagaran,,often,usually,,
balibad,verb,refuse,decline,dili mobalibad ko kini,
ako,pronoun,I,me,-,ko
dinhi,noun,here,,,
strikto,verb,strict,,,
decyembre,month,december,,,
layo,expression,far,distant,layo ang dagat gikan diri,-
plato,noun,plate,,,
hulyo,month,july,,,
bapor,noun,boat,ship,dako ang bapor,-
palihug,adverb,please,,pwede naa ko imong tubig palihug?,
gani,expression,yes,,,"oo,bitaw"
busog,,full,,,
parat,,salty,,,
mag-uuma,noun,farmer,,akong lolo nag mag-uuma para kinabuhi siya,
dagan,verb,run,,dagan ka paspas kaayo,
kita,,we/us,see,magkita ta puhon,kami
halang,adjective,spicy,,,
tiyan,body,stomach,,"Sakit akong tiyan, bidli ko",
suplado,,stubborn,,,
basa,,wet,read,,
pasayloa,,sorry,,,pasensya
bulawan,color,gold,,,
lemonsito,food,lemon,lime,gusto ka kay mga lemonsito?,-
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
gyud,expression,really,,,
singot,noun,sweat,perspiration,singot ko kay nag dula sa basketball uban akong barkada ,-
ugma,expression,tomorrow,,,
lipay,,happy,,,
usahay,,sometimes,,,panagsa
biyaan,verb,leave,abondon,biyaan ta karon ug adto sa among balay,
sin,noun,roof,-,kinahanglan limpyo kong sin,-
diay,expression,exclamation,really?,,
mahal,noun,expensive,love (tagalog),"mahal ang pagkaon, halaka",sosyal
kulot,adjective,curly,,inyo buhok kay kulot,
sana all,expression,good for them,amazing,,
kasal,noun,marriage,wedding,,
gitling,color,purple,,,kiling
kauban,,companion,together,akong asawa kay akong kauban para kinabuhi,kuyog
baso,noun,glass,cup,,
tapulan,adjective,lazy,,mag gusto tapulan ko karon adlaw,
saad,verb,to promise,promise,saad nako palihug,
martes,weekday,Tuesday,,,
resolusyon,expression,resolution,,,
ko,pronoun,I,me,-,ako
disturbo,verb,disturb,,sila nag disturbo siya,
baka,animal,cow,,,
akong,pronoun,my,mine,,
kanta,verb,sing,,,
anibersaryo,noun,anniversary,,,
ipailaila,verb,introduce,meet,"mag ipailaila sila, way balaka ka",kaila
buntag,expression,morning,-,maayong buntag,kadlawon
sakit,verb,pain,sick,sakit akong likod,
aslom,,sour,,,
ilis,verb,change,-,kinahanglan akong mga sanina una,-
martilyo,noun,hammer,,,
ulo,body,head,,,
kulira,expression,curse word,,,
libreriya,,library,,,
adto,verb,go,-,adto ta sa bukid,-
pagkaon,noun,food,,asa ang pagkaon?,
uhaw,,thirst,,Guihaw ko kaayo,
kinahanglan,verb,need,require,kinahanglan ko ang San Miguel para kinabuhi-on,
gamay,adjective,small,short,,mubo
dula,,play,game,,
ganina,,earlier,,,
tanaw,verb,look,watch,"ayaw tanaw, ako naked!","mata,tutuk"
kabaliktaran,adjective,opposite,inverted,atong kay kabaliktaran,
hinamigo,expression,friendly,,pilipinos kay hinamigo kaayo,
sinehan,noun,movie theatre,cinema,,
silhig,noun,broom,sweep,"asa ang silhig, gusto ko limpyo karon",-
daan,adjective,old,,daan ang botleyo,
dulong,adjective,toward,headed,asa ka padulong?,
kamo,,you,,,
tinidor,noun,fork,,,
lansang,noun,nails,nail,kanihanglan ko ang martilyo ug mga lansang,-
tanan,,all,everyone,ganahan ko tanan kalawhan,
kilig,expression,cute,goals,"aw, kilig kaayo",sana all
buotan,,good,,,maayo
pasensya,verb,sorry,,pasensya na ko para kana,pasayloa
bolpen,noun,pen,,mubo ang bolpen,
taga,verb,from,,taga asa ka?,gikan
kumusta,,how are you,hello,musta ka?,musta
init,,hot,,,
panahon,,weather,outside,,
tamakan,verb,stomp,,mag tamakan ko sa ang ipis,
pangalan,noun,name,,unsa imong pangalan,
ang,,the,,asa ang banyo,
maldita,verb,irritable,damned,,
loud,adjective,gross,disgusting,,
sabong,expression,cock fight,,gusto go mag adto sa sabong usa adlaw,
tasa,mug,mug,cup,kini tasa kay akong paborito,-
bugnaw,,cold,,tugnaw,
inyo,pronoun,your,-,"kini sa inyo, di ba?",imong
saba,adjective,noisy,,saba ang musica,
una,expression,first,,,
kat-on,verb,learn,,ganahan ko kat-on,tuon
suoton,verb,to wear,wear,,
bugo,adjective,dumb,,,bulok
enero,month,january,,,
lapis,noun,pencil,,mubo ang lapis,
salamat,noun,thank you,,salamat para ang pagkaon,
apo,noun,grandchild,,,
ka,pronoun,you,-,-,ikaw
pa-a,body,leg,,,
kasabot,verb,to understand,understand,dili kasabot ko kini,kabalo
samok,adjective,loud,trouble,atong kay samok,
lumos,verb,drown,,,
kapay,noun,fin,,,
semana,expression,week,,,
sanina,noun,shirt,clothes,,
kaayo,adverb,very,,kini nga pagkaon lami kaayo,
pilian,adjective,picky,,,
bisikleta,noun,bike,bicycle,pas-pas ang bisikleta,
sunod,expression,next,,,
adlaw,noun,today,sun,ayaw tanaw ka sa adlaw,karon
puyo,,live,abide,,
pildi,verb,lose,loser,dili ganahan ko ang pildi,
trapo,noun,rag,washcloth,,
daug,verb,win,,daugon ta!,
kana,noun,that,it,unsa kana?,na
ngano,5Ws,why,,nganong gibuhat nimo kana?,
bago,adjective,new,-,wala nga bago,-
baroron,color,brown,-,baroron ang bohok sa akong asawa,-
kaon,,eat,,,
duda,adjective,doubt,suspicous,nag duda sila,
gawas,,outside,exterior,,
lima,number,five,,,
salida,noun,movie,,,
paminta,,pepper,,,
likod,body,back,,,
nasud,noun,country,,unsa nasud taga ka?,
domingo,weekday,Sunday,,,
lunes,weekday,Monday,,,
edad,noun,age,,pila imong edad?,
payat,adjective,thin,skinny,,
pud,expression,too,as well,ok lang pud,"sab,usab"
pahibaw,verb,notice,inform,pahibaw-on ko nimo kanus-a mag kabalo ko,
kuyaw,expression,wow,-,"ah diya, kuyaw!",kaayo
febrero,month,february,,,
septyembre,month,september,,,
sine,,movie theatre,cinema,,
hinumdum,verb,remember,,"nakahinumdum ra ko, niadto ta sa dinhi ganiha dugay pa",
pamilyar,,familiar,,,
nipis,adjective,thin,,nipis ang lingkoranan,
mubo,adjective,short,,"mubo ka, pero OK ra",gamay
gugma,verb,love,to love,gugma ko nimo,gihigugma
importante,expression,important,,,
pedicab,expression,tricycle,taxi,,
nwong,body,face,,,
grabe,adjective,severe,great,imong buhok grabe nindot,
tulog,verb,sleep,,,
alaga,,pet,dear,,
swerte,,lucky,,,
abot,,arrive,output,,
magikero,noun,magic,magician,mag kaon ko ang pagkaon pas-pas kaayo sama sa magikero ko,
lahi,,different,breed,,
hilak,verb,cry,,,
tambok,,fat,,,
atsara,food,pickle,,,
siko,body,elbow,-,sakit akong siko gahapon,-
lasa,,taste,,,
suroy-suroy,verb,walk around,explore,Nag suroy-suroy uban akong pamiliya ,laag-laag
humot,adjective,fragrant,,,
timbang,noun,weight,,unsa sa imong timbang?,
imong,pronoun,your,-,ganahan ko imong buhok!,inyo
tuig,expression,year,,,
buang,verb,crazy,fool,,
hinay-hinay,expression,slow,-,"maka ka storya mas hinay-hinay palihug, nag dugo akong ilong kay libog kaayo ko",-
tiil,body,feet,,,
naad,verb,immune,,mga pilipino naad sa mga linog,
paminaw,verb,hear,listen,"paminaw ra ko, mag kat-on mas Bisaya",nakadungog
dayon,adverb,immediately,,adto ta og mall dayon,puhon
amo,,boss,,,
langoy,verb,swim,,gusto langoy ko karon uban tanan,
salig,verb,to trust,trust,,
tubol,noun,poop,,kinahanglan tubol karon ko,
regalo,noun,gift,present,,
gupit,verb,cut,,nag gupit akong buhok karon lang,
dula,,play,game,,
ulaw,verb,shy,,ulaw-on siya,
siyam,number,nine,,,
udto,noon,noon,,a las udto,
prito,adjective,fried,-,ang lumpia kay prito-on,-
tuon,verb,learn,study,dali makatuon ra ka,-
hapit,expression,almost,,hapit na!,
permi,permanently,permanently,always,gihigugma ko nimo permeng,
agila,animal,eagle,,,
hulagway,,picture,,,
sab,expression,too,as well,maayo sab,"usab,pud"
ngipon,body,teeth,,,
baha,noun,flood,,,
abril,month,april,,,
salog,noun,floor,,limpyo ang salog,
kugihan,,hardworking,diligent,,
hinam,verb,excite,,"nag hinam ko para magadto ta sa PH uban akong pamilia ug mag tanaw akong barakada taga Jagna, Bohol",
igusuon,noun,sibling,,,
badlung,verb,expose,to call someone out,,
dugay,adjective,long,,kana sa dugay pa!,
unsa,5Ws,what,,nag unsa ka?,
katawhan,expression,person,,,
paghuman,verb,finish,after,"paghuman ko, muadto ta sa merkado",kompleto
bitaw,expression,yes,of course,,"gani,oo"
bulan,expression,month,moon,,
suga,noun,light,lamp,,
pamilia,noun,family,-,gugma akong pamilia,-
pas-pas,expression,fast,,,
dugo,noun/verb,bleed,,nag dugo akong ilong,
putang ina,expression,curse word,mother bitch,,
kaila,verb,meet,acquaint,,
hilaw,adjective,raw,un-ripe,gusto ko ang YouTube Channel kay 'Bisayan Hilaw',-
maka,verb,can,,maka ba ka dunk?,
iyang,pronoun,his/her,their,gitawag kini sa ilang pamilya nga 'pus-pas',ilang
walay,noun,none,left,Walay problema,wala
miercules,weekday,Wednesday,,,
amping,noun,safeguard,care,amping ka permi!,
kutsara,noun,spoon,,,
baba,body,mouth,,,
gihapon,noun,still,-,gihapon gusto ko kini,pa
damgo,verb,to dream,dream,unsa nidamgo ka kagabii?,
limot,verb,forget,,nakalimot ko kana,
bulag,,separate,blind,,
pula,color,red,-,akong panit kay puti ug pula,-
kalintura,noun,fever,sick,,
kusinera,noun,cook,cook (female),,
kalye,road,street,-,ang mercado sa kiliran ang kalye,dalan
kilay,body,eyebrow,,,
biyernes,weekday,Friday,,,
unggoy,animal,monkey,,,"tsunggo,pag-inamo"
pintura,,paint,painter,,
pastilan,expression,darn it,damn,Aye pastilan!,
sud-an,noun,dish,meal,,
atiman,verb,take care,,atiman ko sa akong asawa,
gahapon,expression,yesterday,,,
duwende,expression,elf,,ikaw tanaw sama sa duwende,
balik,verb,return,relapse,balik ka palihug?,
sulod,,enter,interior,,
baki,animal,frog,,,
bag-olong,,recently,,,
ngipon,body,teeth,,,
kaka,animal,spider,,,
labas,expression,outside,,ang iro kay labas,gawas
ganahan,verb,like,,ganahan kaayo ko sa adobo,
puti,color,white,,,bugase
restawran,,restaurant,,,
upat,number,four,-,gusto ko upat,-
gahapon,expression,yesterday,-,nag buhaton ta gahapon,-
bong-bong,noun,wall,-,ang kaka naa sa bongbong,-
among,pronoun,our,implicate,adto ta sa among balay karon,-
bilbil,expression,belly fat,,,
sala,expression,sin,,nakabuhat ko ug gamay nga sala,
octubre,month,october,,,
gayud,expression,never,,,
sulat,verb,write,,"kinahanglan sulat ko kini, ayaw gusto nakalimot ko",
punit,verb,pick up,grab,punita ka imong sanina,
dai,,never,,dili gayud,dili gayud
panit,body,skin,,,
manghod,noun,little sister,little brother,kaila ka iyang manghod,
uban,expression,with,,dinhi ko uban akong pamilia ug mga umagad,
mangga,food,mango,,,
batasan,adjective,personality,,Sila batasan bati,
hadlok,,scary,scare,,
bulad,food,dried small fish,dried fish,,
puhon,adjective,soon,shortly,mag kita ta puhon,dayon
pahumot,noun,perfume,-,kusog ang imong pahumot,hamot
panganod,noun,cloud,,nag panganodon panahon,
linog,noun,earthquake,,,
kiliran,expression,beside,next to,akong asawa dinhi siya ako kiliran,
hapon,,afternoon,,maayong hapon,
lahus,expression,through,,,
padayon,verb,continue,keep,,
mingaw,verb,miss,lonely,gimingaw ko nimo,inusara
napulo,number,ten,,,
buhok,noun,hair,fur,,
pasiyo,,stroll,,,"laag-laag, suroy-suroy"
tamis,,sweet,,,
unsaon,5Ws,how,,Unsaon ingna ko...,
gupit,verb,cut,,,
sabon,noun,soap,,,
secreto,noun,secret,,,
ra,,just,only,,lang
gatason,color,cream,,,
gitas-on,noun,height,,unsa sa imong gitas-on?,
gaan,adjective,light,,,imong timbang kay gaan kaayo
karon,adverb,now,today,Asa na ka karon?,"adlawa,dayon"
matay,verb,die,,,
lingaw,,funny,,,
wala,,none,left,,wa
guol,verb,sad,glum,tanawon nag guol siya,luoy
ayaw,verb,do not,stop,ayaw kaon ka akong pagkaon,
marso,month,march,,,
semana,,week,,,
way sapayan,expression,you're welcome,no problem,,
unlan,noun,pillow,,kini unlan kay nindot,
bulok,adjective,rotten,,bulok ang mga prutas,
ikog,noun,tail,,ganahan ko ang ikog siya,
talagsa,expression,rarely,,,
huwebes,weekday,Thursday,,,
ikaw,pronoun,you,-,-,ka
mi,expression,we,us,sige lang mi,
walo,number,eight,-,naa ta walo,-
abohon,color,gray,,,
lamok,animal,mosquito,nat,dili ko ganahan ang mga lamok,-
dili gayud,,never,,,
dula,,play,game,,
dila,body,tounge,,,
away,verb,fight,enemy,si pepper ug mochi permi away-away,
unya,noun,then,later,magkita ta unya,
kulba,verb,nervous,scared,,hadlok
laag-laag,verb,walk,stroll,adto ta laag-laag sa merkado,suroy-suroy
baga,adjective,thick,,ang karne sa baga,
panagtapok,noun,gathering,meeting,Naa ko panagtapok unya a las gabii,
gikan,expression,from,,,taga
tabang,noun,help,aid,Tabang ko!,
dagat,,sea,,,
tulo,number,three,,,
buhat,verb,do,,,gamit
umari,verb,come,,,ali
naa,verb,have,(is) there,naa ba ka pagkaon?,-
libog,,confuse,,,
bughaw,color,blue,,,sinabilaw
suko,verb,angry,,Akong iring kay suko siya,
manyakis,expression,bitch,pervert,manyakis ka!,
kamot,body,hand,hands,imong mga kamot kay gamay,-
lugar,noun,place,,gusto ko mag adto ta mga lugar,dapit
novyembre,month,november,,,
yawyaw,verb,nag,yell,akong asawa kay yawyaw sa ako permi,
bulok,adjective,dumb,stupid,ikaw ang bulok!,bugo
uli,noun,again,,kaon ta uli,-
samad,noun,cut,scratch,naa ko samad sa akong ilong,-
sunog,noun,fire,-,maghimo ta ug sunog,-
hait,adjective,sharp,-,hait ang botelya,-
koko,noun,nail,fingernail,"akong koko kay taas, kinahanglan ko gupit them",-
atbang sa,expression,in front of,in front,kini atbang sa ka,-
ibabaw sa,expression,on top of,above,kini naa sa ibabaw nimo,-
ilalom sa,expression,under,below,kini naa ilalom sa nimo,-
sa luyo,expression,behind,-,kini naa luyo sa nimo,-
hatsing,expression,sneeze,-,kusog ang imong hatsing!,-
abog,noun,dust,-,ang hangin kay abog abog,-
utokan,adjective,smart,bright,utokan kaayo ka,maalamon
tao,noun,people,-,daghang tao diri,-
katawahan,adjective,funny,laughter,naa katawahan kaayo siya,lingaw
laglom,adjective,deep,vessel,"kuyaw, laglom kaayo",-
bungol,adjective,deaf,-,bungol ko panagsa,-
diyos ko lord,expression,oh my god,my god,"diyos ko lord, tabang nako paki!",-
sugat,verb,meet,welcome,mag kita ko naka kanus-a muabot ka naa among syudad,-
tuk-an,verb,choke,-,nagtuk-an ko,-
dala,verb,bring,carry,mag dala akong tubig,da
sugod,verb,start,-,sugod na ta,-
tingpamulak,noun,spring,-,ganahagan ko ang tingpamulak,-
ting,particle,present,continuous,ting puyo ta karon,"nag,gi"
unsa pa,expression,what else,-,unsa pa imong naa?,-
naay,"particle,verb",there's,there is,naay manok sa tapok-tapok,naa
tugkaran,noun,backyard,-,naay sagbo sa akong tugkaran,-
adunay,"partical,verb",there's,there is,adunay ko ang bola,"naa,naay"
gipahulam,"verb,expression",lent,lend,maka gipahulam ko naka,-
sala,noun,living room,naa ko sa sala,naa ko sa sala,-
garahe,noun,garage,-,naa ko sa garahe,-
kwarto,noun,room,-,naa ko sa imong kwarto,-
tanom,noun,plant,flora,naay daghang mga tanom dinhi,-
kagabii,expression,last night,-,nag gawas mi kagabii,gahapon
bungot,noun,mustache,-,naa siya kay bungot,balbas
balbas,noun,beard,naa kog balbas,naa kog balbas,bungot
ingon,verb,tell,told,pag ingon ka lang nako,isulti
pangutana,verb,ask,question,"ok ra, maka pangutana ka nako",-
sugbahon,verb,grilled,bbq,nag sugbahon siya ang isda,sinugbahon
sugbang,noun,bbq,grilled,naa siya kay sugbang isda,sinugbang
magbag-o,verb,change,-,magbog-o ko ,ilis
himo,verb,make,do,nag himo ko ang kape,buhat
pait,adjective,bitter,bittersweet,ang lasa og pait,mapait
tag-iya,verb,own,owner,tag-iya ko si Pepper,amo
eskedyul,noun,schedule,-,unsa sa imong eskedyul semana karon?,-
disiplina,adjective,discipline,-,wala disiplina naa siya,-
amot,verb,contribute,contribution,mag amot ko sa bayad,-
biyahe,verb,travel,trip,mo biyahe mi sa Pinas sa usa ka semana,-
balyena,animal,whale,-,"tanaw, usa balyena sa dagat!",-
pulutan,noun,appetizers,drink snacks,kaon ta ang pulutan karon!,-
mantikaon,adjective,oily,-,"ang pagkaon kay mantikaon gamay, pero lami pa",-
gabiuna,noun,last night,before,"nag gawas mi sa gabiuna, naa lingaw mi kaayo",kagabii
hagdanan,noun,stairs,staircase,pag-amping sa hagdanan lola,cs-
pag-amping,verb,careful,be careful,pag-amping paki,-
isa pa,phrase,just a minute,wait a moment,"isa pa, mag ready ko puhon",usa pa
kadiyut lang,phrase,wait a moment,one minute,"kadiyut lang paki, pasenya na","isa pa,usa pa"
laba,verb,wash,wash clothes,kinahanglan laba ko among mga sanina,hugas
pag,particle,when,to,"pag bata ko, ganahan dula",pa
sapa,noun,stream,creek,ganahan ko ang sapa,-
pitaka,noun,purse,wallet,asa iyang pitaka?,-
nahitiabo,phrase,happened,happen,kana nahitiabo unya naguol ko,-
tabok,verb,cross,across,nag tabok ko ang kalye ganina,-
labay,verb,pass,pass by,molabay mi sa ang mercado unya,-
pasa,verb,pass,-,"tanaw, pasa ang bola!",-
pahulay sa,phrase,rest more,rest on,"usa pa, pahulay sa",-
